Date,AAPL,GOOG,NDAQ
2017-01-03,116.15,786.14,66.68
2017-01-04,116.02,786.9,67.72
2017-01-05,116.61,794.02,67.64
2017-01-06,117.91,806.15,68.46
2017-01-09,118.99,806.65,67.77
2017-01-10,119.11,804.79,67.2
2017-01-11,119.75,807.91,67.72
2017-01-12,119.25,806.36,67.4
2017-01-13,119.04,807.88,67.71
2017-01-17,120.0,804.61,66.99
2017-01-18,119.99,806.07,67.25
2017-01-19,119.78,802.18,67.06
2017-01-20,120.0,805.02,67.36
2017-01-23,120.08,819.31,67.32
2017-01-24,119.97,823.87,67.95
2017-01-25,121.88,835.67,68.34
2017-01-26,121.94,832.15,68.83
2017-01-27,121.95,823.31,68.36
2017-01-30,121.63,802.32,68.18
2017-01-31,121.35,796.79,70.54
2017-02-01,128.75,795.7,70.75
2017-02-02,128.53,798.53,70.67
2017-02-03,129.08,801.49,70.34
2017-02-06,130.29,801.34,69.74
2017-02-07,131.53,806.97,69.36
2017-02-08,132.04,808.38,68.88
2017-02-09,132.42,809.56,69.1
2017-02-10,132.12,813.67,69.77
2017-02-13,133.29,819.24,70.7
2017-02-14,135.02,820.45,70.78
2017-02-15,135.51,818.98,71.25
2017-02-16,135.34,824.16,71.34
2017-02-17,135.72,828.07,71.51
2017-02-21,136.7,831.66,71.37
2017-02-22,137.11,830.76,71.24
2017-02-23,136.53,831.33,71.45
2017-02-24,136.66,828.64,71.45
2017-02-27,136.93,829.28,71.15
2017-02-28,136.99,823.21,71.11
2017-03-01,139.79,835.24,72.18
